formasi_id,ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,disable,gaji_min,gaji_max,Source_File
20526815-3109-4080-b29d-181846ec019b,Pemerintah Kab. Garut,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN GARUT | DINAS PEMBERDAYAAN MASYARAKAT DAN DESA KABUPATEN GARUT | SEKRETARIAT DINAS PEMBERDAYAAN MASYARAKAT DAN DESA KABUPATEN GARUT,1,False,2812100,4583800,data_offset_620.xlsx
2a6ce34f-2403-4d2b-ab6e-15bfa127322a,Pemerintah Kab. Garut,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN GARUT | DINAS PERHUBUNGAN KABUPATEN GARUT,1,False,2812100,4583800,data_offset_620.xlsx
35ac57b3-de94-4a4e-ab00-4648872d06c3,Pemerintah Kab. Garut,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN GARUT | DINAS PEMUDA DAN OLAHRAGA KABUPATEN GARUT | SEKRETARIAT DINAS PEMUDA DAN OLAHRAGA KABUPATEN GARUT,1,False,2812100,4583800,data_offset_620.xlsx
a2a1a1e8-b0ae-4a15-9313-9a32ca2f2dd7,Pemerintah Kab. Garut,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN GARUT | DINAS KOPERASI DAN UKM KABUPATEN GARUT | SEKRETARIAT DINAS KOPERASI DAN UKM KABUPATEN GARUT | SUBBAGIAN UMUM DAN KEPEGAWAIAN DINAS KOPERASI KABUPATEN GARUT,1,False,2812100,4583800,data_offset_620.xlsx
b0cee434-768a-4bd9-9e14-18f86aa2c103,Pemerintah Kab. Garut,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN GARUT | DINAS PENDIDIKAN KABUPATEN GARUT | SEKRETARIAT DINAS PENDIDIKAN KABUPATEN GARUT,1,False,2812100,4583800,data_offset_620.xlsx
bd58027c-1df9-4189-a13e-5a07f89e16f1,Pemerintah Kab. Garut,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN GARUT | DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN GARUT | BIDANG APLIKASI INFORMATIKA DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN GARUT,1,False,2812100,4583800,data_offset_620.xlsx
d36f4f4e-1bf9-4fe3-b834-13102e2d07d6,Pemerintah Kab. Garut,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN GARUT | DINAS KETAHANAN PANGAN KABUPATEN GARUT | SEKRETARIAT DINAS KETAHANAN PANGAN KABUPATEN GARUT,1,False,2812100,4583800,data_offset_630.xlsx
f94551ff-7cdd-42e9-8e02-438abf6f6ef3,Pemerintah Kab. Garut,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN GARUT | BADAN KEPEGAWAIAN DAN DIKLAT KABUPATEN GARUT | BIDANG PENGADAAN, PEMBERHENTIAN DAN INFORMASI BADAN KEPEGAWAIAN DAN DIKLAT KABUPATEN GARUT",1,False,2812100,4583800,data_offset_630.xlsx
8a0384ba915598f401915657110a331c,Pemerintah Kab. Gayo Lues,CPNS,PENYANDANG DISABILITAS,MANGGALA INFORMATIKA AHLI PERTAMA,"PEMERINTAH KAB GAYO LUES                                               | DINAS KOMUNIKASI, INFORMATIKA DAN  PERSANDIAN | BIDANG PERSANDIAN DAN STATISTIK",1,False,2900000,3400000,data_offset_630.xlsx
6283b8e3-502f-41e2-8f97-3e6bfec82526,Pemerintah Kab. Gayo Lues,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,"PEMERINTAH KAB GAYO LUES                                               | DINAS KOMUNIKASI, INFORMATIKA DAN  PERSANDIAN | BIDANG PERSANDIAN DAN STATISTIK",1,False,2900000,3400000,data_offset_630.xlsx
127abe83-9eb5-4b48-a94e-e99139564722,Pemerintah Kab. Gayo Lues,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB GAYO LUES                                               | SEKRETARIAT DAERAH | ASISTEN PEREKONOMIAN DAN PEMBANGUNAN | BAGIAN PEREKONOMIAN,1,False,2900000,3400000,data_offset_630.xlsx
29298619-5183-413e-a215-7ac06dab3f74,Pemerintah Kab. Gayo Lues,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB GAYO LUES                                               | SEKRETARIAT DAERAH | ASISTEN PEREKONOMIAN DAN PEMBANGUNAN | BAGIAN PENGADAAN BARANG DAN JASA,1,False,2900000,3400000,data_offset_630.xlsx
2d68a3d8-9ff2-473b-b804-a4742239fd95,Pemerintah Kab. Gayo Lues,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KAB GAYO LUES                                               | SEKRETARIAT DAERAH | ASISTEN PEMERINTAHAN, KEISTIMEWAAN ACEH DAN KESEJAHTERAAN RAKYAT | BAGIAN HUKUM",1,False,2900000,3400000,data_offset_630.xlsx
4da302e6-9bf0-4d9d-845a-bc43ba8488a1,Pemerintah Kab. Gayo Lues,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KAB GAYO LUES                                               | SEKRETARIAT DAERAH | ASISTEN PEMERINTAHAN, KEISTIMEWAAN ACEH DAN KESEJAHTERAAN RAKYAT | BAGIAN PEMERINTAHAN",1,False,2900000,3400000,data_offset_630.xlsx
67a685d7-16d0-48cc-9f03-8c20178169ad,Pemerintah Kab. Gayo Lues,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB GAYO LUES                                               | SEKRETARIAT DAERAH | ASISTEN PEREKONOMIAN DAN PEMBANGUNAN | BAGIAN ADMINISTRASI PEMBANGUNAN,1,False,2900000,3400000,data_offset_630.xlsx
a0a851eb-4a07-4213-afdb-b36f08f306c5,Pemerintah Kab. Gayo Lues,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB GAYO LUES                                               | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN ORGANISASI,1,False,2900000,3400000,data_offset_630.xlsx
af4766d1-a1c7-4e29-94fc-191a049dfdd7,Pemerintah Kab. Gayo Lues,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KAB GAYO LUES                                               | DINAS KOMUNIKASI, INFORMATIKA DAN  PERSANDIAN | BIDANG TEKNOLOGI INFORMASI KOMUNIKASI  DAN E-GOVERNMENT",1,False,2900000,3400000,data_offset_640.xlsx
c83bb744-2280-4729-9c2e-4211f85c6779,Pemerintah Kab. Gayo Lues,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB GAYO LUES                                               | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG MANAJEMEN KEPEGAWAIAN,1,False,2900000,3400000,data_offset_640.xlsx
d774d48e-9fe6-46f7-a2c2-faede9189be3,Pemerintah Kab. Gayo Lues,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB GAYO LUES                                               | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN UMUM,1,False,2900000,3400000,data_offset_640.xlsx
e29b216f-cfe9-4a1a-b48d-e8c934806eb4,Pemerintah Kab. Gayo Lues,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB GAYO LUES                                               | SEKRETARIAT DEWAN PERWAKILAN RAKYAT KABUPATEN | BAGIAN UMUM,1,False,2900000,3400000,data_offset_640.xlsx
f5346e6d-a246-4f64-9af6-04833099df5d,Pemerintah Kab. Gayo Lues,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KAB GAYO LUES                                               | DINAS KOMUNIKASI, INFORMATIKA DAN  PERSANDIAN | BIDANG PERSANDIAN DAN STATISTIK",1,False,2900000,3400000,data_offset_640.xlsx
74bc2b66-146b-44e4-85d0-bfe8f4539155,Pemerintah Kab. Gresik,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Gresik | Dinas Komunikasi dan Informatika,3,False,2780000,3400000,data_offset_640.xlsx
5474e177-e3a3-491a-a840-db4d20693463,Pemerintah Kab. Gresik,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,Pemerintah Kabupaten Gresik | Dinas Kependudukan dan Pencatatan Sipil | Bidang Pengelolaan Informasi Administrasi Kependudukan,1,False,2780000,3400000,data_offset_640.xlsx
c9074688-f66a-4a55-8d3a-2915dae4d741,Pemerintah Kab. Gresik,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,Pemerintah Kabupaten Gresik | Dinas Kependudukan dan Pencatatan Sipil | Bidang Pelayanan Pencatatan Sipil,1,False,2780000,3400000,data_offset_640.xlsx
e21911bb-b668-4fa8-b76b-2c48adecda37,Pemerintah Kab. Gresik,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,Pemerintah Kabupaten Gresik | Dinas Kependudukan dan Pencatatan Sipil | Bidang Pelayanan Pendaftaran Penduduk,1,False,2780000,3400000,data_offset_640.xlsx
efbb000a-f71c-4ee4-a2d1-49c1edf22780,Pemerintah Kab. Gresik,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,Pemerintah Kabupaten Gresik | Dinas Kependudukan dan Pencatatan Sipil | Sekretariat Dinas Kependudukan dan Pencatatan Sipil | Sub Bagian Umum dan Kepegawaian,1,False,2780000,3400000,data_offset_640.xlsx
0052aed1-2752-4880-9134-57916b3d61ef,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA APARATUR | BIDANG  PENGEMBANGAN SUMBER DAYA APARATUR,1,False,2785700,4575200,data_offset_650.xlsx
04361d6a-2fe4-4e2c-a66b-8b559c885c2a,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | SEKRETARIS DAERAH | ASISTEN II BIDANG PEREKONOMIAN DAN PEMBANGUNAN | BAGIAN ADMINISTRASI PEMBANGUNAN,2,False,2785700,4575200,data_offset_650.xlsx
2be2d51c-1774-4ea4-b0e9-16104be4e017,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA APARATUR | BIDANG KEPEGAWAIN,1,False,2785700,4575200,data_offset_650.xlsx
2d3465ab-194c-4905-8dc4-8cde6b34ce19,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,False,2785700,4575200,data_offset_650.xlsx
3fc926db-d35c-4893-bed8-c6ee32d5565c,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KAB. HALMAHERA TIMUR | DINAS PENGENDALIAN PENDUDUK, KB, PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK | SEKRETARIAT DINAS PENGENDALIAN PENDUDUK, KB, PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK | SUB BAGIAN UMUM DAN KEPEGAWAIAN",1,False,2785700,4575200,data_offset_650.xlsx
41e88453-f426-48ea-ad32-2064ae6769e3,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | BADAN KESATUAN BANGSA DAN POLITIK | SEKRETARIS BADAN | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2785700,4575200,data_offset_650.xlsx
425435f1-48d9-4355-885c-e0eba9f8ef37,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | SEKRETARIS DAERAH | ASISTEN III BIDANG ADMINISTRASI UMUM | BAGIAN KOMUNIKASI DAN DOKUMENTASI PIMPINAN,1,False,2785700,4575200,data_offset_650.xlsx
444b0fd4-e0a7-4f84-8ad5-e02e98ed3753,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | BADAN PENGELOLA KEUANGAN DAN ASET DAERAH | BIDANG PENDAPATAN | SUB BIDANG PENDAPATAN LAIN,1,False,2785700,4575200,data_offset_650.xlsx
4e81e953-d2cf-407c-8588-6eb3c97deb0a,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | SEKRETARIS DAERAH | ASISTEN I BIDANG PEMERINTAHAN DAN KESEJAHTERAAN RAKYAT | BAGIAN PEMERINTAHAN,1,False,2785700,4575200,data_offset_650.xlsx
635193c2-4ed9-4e3c-a447-30ebe3c1465f,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | DINAS SOSIAL | SEKRETARIAT DINAS SOSIAL,1,False,3958200,4575200,data_offset_650.xlsx
768a5e56-cb2c-43b7-bb24-ece206cc23f5,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | DINAS KELAUTAN DAN PERIKANAN | BIDANG PERIKANAN BUDIDAYA,1,False,2785700,4575200,data_offset_660.xlsx
831dd770-4a66-44c4-82ed-a5ded01edda8,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | SEKRETARIS DAERAH | ASISTEN II BIDANG PEREKONOMIAN DAN PEMBANGUNAN | BAGIAN PENGADAAN BARANG DAN JASA,2,False,2785700,4575200,data_offset_660.xlsx
8568f326-a69b-4816-9d57-3e618ea434e1,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | INSPEKTORAT | SEKRETARIAT INSPEKTORAT,1,False,2785700,4575200,data_offset_660.xlsx
8e8f4e85-5bfe-4b9e-987e-8e01c12581ec,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | SEKRETARIS DAERAH | ASISTEN I BIDANG PEMERINTAHAN DAN KESEJAHTERAAN RAKYAT | BAGIAN HUKUM DAN ORGANISASI,1,False,2785700,4575200,data_offset_660.xlsx
920324ef-e6bf-4973-837e-c60729232588,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | DINAS KESEHATAN | SEKRETARIAT DINAS KESEHATAN,3,False,2785700,4572000,data_offset_660.xlsx
a9a187b2-9f87-4920-b5d5-b4040a05df48,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | BADAN PENGELOLA KEUANGAN DAN ASET DAERAH | BIDANG ASET | SUB BIDANG PERENCANAAN DAN PENGELOLAAN ASET BERGERAK,1,False,2785700,4575200,data_offset_660.xlsx
c324c6af-f725-40eb-9f2c-9c0551d76c38,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | BADAN PENGELOLA KEUANGAN DAN ASET DAERAH | BIDANG ASET | SUB. BIDANG PERENCANAAN DAN PENGELOLAAN ASET TIDAK BERGERAK,1,False,2785700,4575200,data_offset_660.xlsx
c5969cfb-e937-4e60-846c-0cebfee786eb,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN | BIDANG PERUMAHAN DAN KAWASAN PERMUKIMAN,2,False,2785700,4575200,data_offset_660.xlsx
c623c808-361f-4d8d-828c-db0f5d4b9eae,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | DINAS PARIWISATA DAN KEBUDAYAAN | BIDANG PENGEMBANGAN USAHA DAN PEMASARAN,1,False,2785700,4575200,data_offset_660.xlsx
caaffb2a-fd23-4665-8afa-3bc1c9aaed82,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | DINAS PERHUBUNGAN | BIDANG LALU LINTAS DAN ANGKUTAN,1,False,2785700,2785700,data_offset_660.xlsx
dd1ec865-6550-4878-b25d-2f766f038b6f,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | BIDANG PEMANFAATAN DATA DAN INOVASI PELAYANAN,2,False,2485900,3958200,data_offset_670.xlsx
e3660550-3c3b-47a7-9d60-39175f044653,Pemerintah Kab. Halmahera Timur,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | DINAS KESEHATAN | BIDANG PENCEGAHAN DAN PENGENDALIAN PENYAKIT,1,False,2785000,2966500,data_offset_670.xlsx
f607f3e8-fc00-42e6-b128-e1754dfec406,Pemerintah Kab. Halmahera Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. HALMAHERA TIMUR | BADAN PENGELOLA KEUANGAN DAN ASET DAERAH | BIDANG ANGGARAN DAN PERBENDAHARAAN | SUB BIDANG ANGGARAN,1,False,2785700,4575200,data_offset_670.xlsx
6557636f-dcd7-4b3b-9a1b-d1c84a104972,Pemerintah Kab. Halmahera Utara,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,"PEMERINTAH KABUPATEN HALMAHERA UTARA | DINAS KOMUNIKASI, INFORMATIKA DAN PERSANDIAN | BIDANG PENGELOLAAN OPINI ASPIRASI PUBLIK DAN LAYANAN HUBUNGAN MEDIA",1,False,2785700,4575200,data_offset_670.xlsx
975627b5-d066-47fc-9c01-f61e00625dcb,Pemerintah Kab. Halmahera Utara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN HALMAHERA UTARA | DINAS KEPENDUDUKAN DAN CATATAN SIPIL | BIDANG PENGELOLAAN INFORMASI ADMINISTRASI KEPENDUDUKAN DAN PEMANFAATAN DATA,1,False,2785700,4575200,data_offset_670.xlsx
d638cb0b-8d4d-4b5f-99fd-4ac1065b5010,Pemerintah Kab. Hulu Sungai Selatan,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN HULU SUNGAI SELATAN | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG PERSANDIAN DAN STATISTIK,1,False,3000000,6700000,data_offset_670.xlsx
8a01869291548667019154e2f306788d,Pemerintah Kab. Hulu Sungai Selatan,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN HULU SUNGAI SELATAN | BADAN PENGELOLAAN KEUANGAN DAN PENDAPATAN DAERAH | BIDANG ANGGARAN,1,False,3000000,6700000,data_offset_670.xlsx
167470d8-0e3f-43f0-a8b2-04a3c3332412,Pemerintah Kab. Hulu Sungai Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN HULU SUNGAI SELATAN | BADAN PENGELOLAAN KEUANGAN DAN PENDAPATAN DAERAH | BIDANG PERENCANAAN, PENDATAAN DAN PENETAPAN | SUB BIDANG PENDATAAN",2,False,3000000,6700000,data_offset_670.xlsx
7253d73c-f30f-4f8e-9969-9a87bff07e26,Pemerintah Kab. Hulu Sungai Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN HULU SUNGAI SELATAN | DINAS PEMUDA, OLAH RAGA DAN PARIWISATA | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN",1,False,3000000,6700000,data_offset_670.xlsx
8671b473-bfc4-4d93-8d87-879678cc3536,Pemerintah Kab. Hulu Sungai Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN HULU SUNGAI SELATAN | BADAN PERENCANAAN PEMBANGUNAN PENELITIAN DAN PENGEMBANGAN DAERAH | BIDANG PENELITIAN DAN PENGEMBANGAN,1,False,3000000,6700000,data_offset_670.xlsx
91a8009e-4d3b-4e6f-b84e-b1be69de47c0,Pemerintah Kab. Hulu Sungai Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN HULU SUNGAI SELATAN | BADAN PERENCANAAN PEMBANGUNAN PENELITIAN DAN PENGEMBANGAN DAERAH | BIDANG PERENCANAAN,1,False,3000000,6700000,data_offset_680.xlsx
ad6cd51c-6f65-4d13-baaa-53e49968d3b3,Pemerintah Kab. Hulu Sungai Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN HULU SUNGAI SELATAN | DINAS TENAGA KERJA, KOPERASI, USAHA KECIL MENENGAH DAN PERINDUSTRIAN | SEKRETARIAT | SUB BAGIAN PERENCANAAN",1,False,3000000,6700000,data_offset_680.xlsx
c60e5084-fcf3-4edd-810b-6091bf1d21ff,Pemerintah Kab. Hulu Sungai Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN HULU SUNGAI SELATAN | BADAN PENGELOLAAN KEUANGAN DAN PENDAPATAN DAERAH | BIDANG ANGGARAN,3,False,3000000,6700000,data_offset_680.xlsx
f74b67aa-b05a-4dc9-8153-ee615fb9df17,Pemerintah Kab. Hulu Sungai Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN HULU SUNGAI SELATAN | BADAN PENGELOLAAN KEUANGAN DAN PENDAPATAN DAERAH | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,3000000,6700000,data_offset_680.xlsx
5fa558e1-f26b-4310-8ac7-473e94ac7f74,Pemerintah Kab. Hulu Sungai Selatan,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,PEMERINTAH KABUPATEN HULU SUNGAI SELATAN | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN UMUM | SUB BAGIAN RUMAH TANGGA DAN PERLENGKAPAN,1,False,3000000,6700000,data_offset_680.xlsx
4e53e723-426e-4de7-8d8e-07cf369692d0,Pemerintah Kab. Hulu Sungai Tengah,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Kabupaten Hulu Sungai Tengah | SEKRETARIAT DAERAH | ASISTEN PEMERINTAHAN DAN KESEJAHTERAAN RAKYAT | BAGIAN KESEJAHTERAAN RAKYAT,1,False,2785700,5422378,data_offset_680.xlsx
82da5ba9-5b9b-4eb1-8dce-bcf7402fb571,Pemerintah Kab. Hulu Sungai Tengah,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Kabupaten Hulu Sungai Tengah | SEKRETARIAT DPRD | BAGIAN KEUANGAN,1,False,2785700,5422378,data_offset_680.xlsx
d86d2e6b-5a89-4d86-ba08-bed265e3444d,Pemerintah Kab. Hulu Sungai Tengah,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Kabupaten Hulu Sungai Tengah | DINAS KOMUNIKASI DAN INFORMATIKA | Bidang Komunikasi dan Informasi Publik,1,False,2785700,5422378,data_offset_680.xlsx
33eec8e2-c124-4eb3-909d-10e7419c0e1c,Pemerintah Kab. Hulu Sungai Tengah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Hulu Sungai Tengah | DINAS KESEHATAN | Sekretariat | Sub Bagian Kepegawaian,1,False,2785700,5422378,data_offset_680.xlsx
39099b01-3b4e-4cbc-bb3e-3154c2a2fe7b,Pemerintah Kab. Hulu Sungai Tengah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Hulu Sungai Tengah | DINAS PENDIDIKAN | Bidang Pembinaan Sekolah Menengah Pertama,1,False,2785700,5422378,data_offset_680.xlsx
3fd0ae68-240d-4ff2-839b-56ec44b099d3,Pemerintah Kab. Hulu Sungai Tengah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Hulu Sungai Tengah | DINAS KETAHANAN PANGAN DAN PERIKANAN | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2785700,5422378,data_offset_690.xlsx
4761d591-3c1d-4578-8a69-53d7c3842ac2,Pemerintah Kab. Hulu Sungai Tengah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Hulu Sungai Tengah | SEKRETARIAT DAERAH | ASISTEN PEREKONOMIAN DAN PEMBANGUNAN | BAGIAN PENGADAAN BARANG/JASA,1,False,2785700,5422378,data_offset_690.xlsx
8199e6de-1c0f-4c13-a1ed-558ebd764395,Pemerintah Kab. Hulu Sungai Tengah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Hulu Sungai Tengah | SEKRETARIAT DAERAH | ASISTEN PEMERINTAHAN DAN KESEJAHTERAAN RAKYAT | BAGIAN PEMERINTAHAN,1,False,2785700,5422378,data_offset_690.xlsx
9497f099-56fc-4b80-8839-aa810ec117ff,Pemerintah Kab. Hulu Sungai Tengah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Hulu Sungai Tengah | DINAS PERDAGANGAN | Bidang Perdagangan,1,False,2785700,5422378,data_offset_690.xlsx
1d9a3a87-b91f-4d76-9297-49bc849023ee,Pemerintah Kab. Indragiri Hilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN INDRAGIRI HILIR | DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN | SEKRETARIAT | SUB BAGIAN KETATAUSAHAAN,1,False,2700000,3700000,data_offset_690.xlsx
2068b90b-2df7-4a7b-b5c5-2074ef2cea4a,Pemerintah Kab. Indragiri Hilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN INDRAGIRI HILIR | DINAS PENDIDIKAN | BIDANG PEMBINAAN SEKOLAH MENENGAH PERTAMA,1,False,2700000,3700000,data_offset_690.xlsx
