ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,gaji_min,gaji_max
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Direktorat Kepatuhan Intern | Subbagian Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Kalimantan V Tanjung Selor | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Papua II | Subbagian Umum dan Tata Usaha,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Cipta Karya | Balai Sains Bangunan | Subbagian Umum dan Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Sekretariat Jenderal | Biro Komunikasi Publik | BAGIAN PELAPORAN PIMPINAN DAN PEMBINAAN PELAYANAN PUBLIK,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Direktorat Kepatuhan Intern | Subdirektorat Pembinaan dan Pengembangan Kepatuhan Intern dan Manajemen Risiko,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Susun | Subbagian Tata Usaha,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah D.I. Yogyakarta | Subbagian Umum dan Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Sekretariat Direktorat Jenderal Sumber Daya Air | Bagian Keuangan, Pengelolaan Barang Milik Negara dan Barang Persediaan Bencana",1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Sistem dan Strategi Penyelenggaraan Perumahan | Subdirektorat Keterpaduan Penyelenggaraan Perumahan,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Jasa Konstruksi Wilayah I Banda Aceh | Seksi Pelaksanaan,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Papua,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Sekretariat Dewan Sumber Daya Air Nasional | Bagian Pelayanan Informasi dan Hubungan Masyarakat | SUBBAGIAN DATA DAN INFORMASI,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Sekretariat Direktorat Jenderal Perumahan | Bagian Hukum dan Komunikasi Publik,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Aceh,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Jambi | Subbagian Umum dan Tata Usaha,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Kalimantan Timur,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Pelaksanaan Jalan Nasional Kepulauan Riau | Subbagian Umum dan Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Direktorat Sistem dan Strategi Pengelolaan Sumber Daya Air | Subbagian Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Lampung,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Sekretariat Lembaga Pengembangan Jasa Konstruksi | Bagian Administrasi,8,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Swadaya | Subdirektorat Pembinaan Teknis Rumah Swadaya,5,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Besar Wilayah Sungai Bengawan Solo | BAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Maluku | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Gorontalo | Subbagian Umum dan Tata Usaha,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Khusus | Subbagian Tata Usaha,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Pelaksanaan Jalan Nasional Papua Barat | Subbagian Umum dan Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Sulawesi III Palu | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Direktorat Bendungan dan Danau | Subbagian Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Besar Pelaksanaan Jalan Nasional Jawa Tengah - D.I .Yogyakarta | Bidang Preservasi I,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Kepatuhan Intern | Subbagian Tata Usaha,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Pembiayaan Infrastruktur Pekerjaan Umum dan Perumahan | Direktorat Pelaksanaan Pembiayaan Perumahan | Subdirektorat Kemudahan dan Bantuan Pembiayaan Perumahan,1,9700000,10300000
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI JAWA BARAT,49,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,DIREKTORAT JENDERAL BIMBINGAN MASYARAKAT KATOLIK,10,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI BANTEN,9,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI KALIMANTAN TIMUR,27,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI PAPUA BARAT,7,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI LITBANG AGAMA SEMARANG,1,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI PENDIDIKAN DAN PELATIHAN KEAGAMAAN PALEMBANG,1,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,DIREKTORAT JENDERAL PENDIDIKAN ISLAM,8,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN KERINCI,3,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN PONOROGO,2,2785700,6104700
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Jawa Barat,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Kalimantan Barat,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Sumatera Barat | Subbagian Umum dan Tata Usaha,1,9700000,10300000
Kementerian Perdagangan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Perdagangan | Direktorat Jenderal Pengembangan Ekspor Nasional | DIREKTORAT PENGEMBANGAN PASAR DAN INFORMASI EKSPOR,1,7934250,8474250
Kementerian Perdagangan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Perdagangan | Sekretariat Jenderal | Biro Organisasi dan Sumber Daya Manusia,3,7934250,8474250
Kementerian Perdagangan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Perdagangan | Sekretariat Jenderal | Pusat Data dan Sistem Informasi,2,7934250,8474250
Kementerian Perdagangan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Perdagangan | Badan Pengawas Perdagangan Berjangka Komoditi | Sekretariat Badan Pengawas Perdagangan Berjangka Komoditi,1,7934250,8474250
Kementerian Perindustrian,CPNS,DIASPORA,PRANATA KOMPUTER AHLI PERTAMA,"Kantor Pusat, Padang, Jakarta, Bandung, Semarang dan Makassar",2,7000000,8500000
Kementerian Perindustrian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Kantor Pusat, Padang, Jakarta, Bandung, Semarang dan Makassar",15,7000000,8500000
Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | KORMAR | MAKO KORMAR | DISINFOLAHTA MAKO KORMAR,1,2500000,3500000
Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | DISKESAL | RUMKITAL DR MIDIYATO SURATANI,1,3000000,4000000
Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | DISKESAL | RUMKITAL DR. MINTOHARDJO | BAG RENPROGAR RUMKITAL DR. MINTOHARDJO DISKESAL - RUMKITAL DR. MINTOHARDJO,1,3000000,3500000
Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | DISKUAL,1,3000000,4000000
Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | DISKESAL | RUMKITAL DR RAMELAN,1,3000000,4000000
Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | ITJENAL,1,3000000,4000000
Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | DISMINPERSAL,1,3000000,4000000
Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | KOARMADA RI | KOARMADA II | DISINFOLAHTA KOARMADA II | SUBDIS LAHTA DISINFOLAHTA KOARMADA II,2,2500000,3000000
Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | SEKRETARIAT BADAN STANDARDISASI INSTRUMEN PERTANIAN,1,2785700,7380850
Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENERAPAN STANDAR INSTRUMEN PERTANIAN | BALAI PENERAPAN STANDAR INSTRUMEN PERTANIAN SULAWESI TENGAH,1,2785700,7380850
Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENERAPAN STANDAR INSTRUMEN PERTANIAN | BALAI PENERAPAN STANDAR INSTRUMEN PERTANIAN JAWA TIMUR,1,2785700,7380850
Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENGUJIAN STANDAR INSTRUMEN BIOTEKNOLOGI DAN SUMBER DAYA GENETIK PERTANIAN,1,2785700,7380850
Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | DIREKTORAT JENDERAL PERKEBUNAN | BALAI BESAR PERBENIHAN DAN PROTEKSI TANAMAN PERKEBUNAN AMBON,1,3743600,9078750
Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | PUSAT STANDARDISASI INSTRUMEN PERKEBUNAN,1,2785700,7380850
Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENGUJIAN STANDAR INSTRUMEN SUMBER DAYA LAHAN PERTANIAN | BALAI PENGUJIAN STANDAR INSTRUMEN AGROKLIMAT DAN HIDROLOGI PERTANIAN,1,2785700,7380850
Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENGUJIAN STANDAR INSTRUMEN PADI,1,2785700,7380850
Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENERAPAN STANDAR INSTRUMEN PERTANIAN | BALAI PENERAPAN STANDAR INSTRUMEN PERTANIAN ACEH,1,2785700,7380850
Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | SEKRETARIAT JENDERAL | BIRO PERENCANAAN,2,3000000,8000000
Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | DIREKTORAT JENDERAL HORTIKULTURA | SEKRETARIAT DIREKTORAT JENDERAL HORTIKULTURA,1,3203600,7798750
Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN PENYULUHAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA PERTANIAN | POLITEKNIK PEMBANGUNAN PERTANIAN GOWA,1,3325752,8660902
Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENGUJIAN STANDAR INSTRUMEN VETERINER,1,2785700,7380850
Kementerian Sekretariat Negara,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,Kementerian Sekretariat Negara,2,2858120,10332120
Kementerian Sekretariat Negara,CPNS,DIASPORA,PRANATA KOMPUTER AHLI PERTAMA,"Kementerian Sekretariat Negara | Sekretariat Kementerian | Biro Informasi, Data, dan Teknologi",1,3398120,10872120
Kementerian Sekretariat Negara,CPNS,DIASPORA,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sekretariat Negara | Kantor Staf Kepresidenan | Sekretariat Kantor Staf Presiden,1,3398120,10872120
Kementerian Sekretariat Negara,CPNS,DIASPORA,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sekretariat Negara | Sekretariat Kementerian | Biro Kerja Sama Teknik Luar Negeri,1,3398120,10872120
Kementerian Sekretariat Negara,CPNS,DIASPORA,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sekretariat Negara | Sekretariat Presiden | Deputi Bidang Administrasi dan Pengelolaan Istana | Biro Umum,1,3398120,10872120
Kementerian Sekretariat Negara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Kementerian Sekretariat Negara | Sekretariat Kementerian | Biro Informasi, Data, dan Teknologi",6,3398120,10872120
Kementerian Sekretariat Negara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sekretariat Negara | Deputi Bidang Hubungan  Kelembagaan dan Kemasyarakatan | Asisten Deputi Pengaduan Masyarakat,1,3398120,10872120
Kementerian Sekretariat Negara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sekretariat Negara | Sekretariat Kementerian | Biro Kerja Sama Teknik Luar Negeri,1,3398120,10872120
Kementerian Sekretariat Negara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sekretariat Negara | Pusat Pengembangan Kompetensi Aparatur Sipil Negara | Bagian Dukungan Administrasi,1,3398120,10872120
Kementerian Sekretariat Negara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sekretariat Negara | Kantor Staf Kepresidenan | Sekretariat Kantor Staf Presiden,1,3398120,10872120
Kementerian Sekretariat Negara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sekretariat Negara | Sekretariat Presiden | Deputi Bidang Administrasi dan Pengelolaan Istana | Biro Umum,1,3398120,10872120
Kementerian Sekretariat Negara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sekretariat Negara | PUSAT PENGELOLAAN KOMPLEK GELORA BUNG KARNO | Direktorat Keuangan | Divisi Anggaran dan Perencanaan,1,3398120,10872120
Kementerian Sosial,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sosial Republik Indonesia | Direktorat Jenderal Pemberdayaan Sosial | Sekretariat Direktorat Jenderal Pemberdayaan Sosial,1,7920850,9710350
Kementerian Sosial,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sosial Republik Indonesia | Inspektorat Jenderal | Sekretariat Inspektorat Jenderal,1,8338750,9710350
Lembaga Kebijakan Pengadaan Barang/Jasa Pemerintah,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,LEMBAGA KEBIJAKAN PENGADAAN BARANG/JASA PEMERINTAH,3,7638300,8649600
Lembaga Kebijakan Pengadaan Barang/Jasa Pemerintah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,LEMBAGA KEBIJAKAN PENGADAAN BARANG / JASA PEMERINTAH | PUSAT DATA DAN INFORMASI,3,7993300,9004600
Lembaga Kebijakan Pengadaan Barang/Jasa Pemerintah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,LEMBAGA KEBIJAKAN PENGADAAN BARANG / JASA PEMERINTAH | DEPUTI BIDANG TRANSFORMASI PENGADAAN DIGITAL | DIREKTORAT SISTEM PENGADAAN DIGITAL,5,7993300,9004600
Lembaga Perlindungan Saksi dan Korban,CPNS,UMUM,PENATA PERLINDUNGAN SAKSI DAN KORBAN AHLI PERTAMA,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN (PUSAT),30,3200000,6100000
Lembaga Perlindungan Saksi dan Korban,CPNS,UMUM,PENATA PERLINDUNGAN SAKSI DAN KORBAN AHLI PERTAMA,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | SEKRETARIAT JENDERAL LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | PERWAKILAN LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN NUSA TENGGARA TIMUR,2,3200000,6100000
Lembaga Perlindungan Saksi dan Korban,CPNS,UMUM,PENATA PERLINDUNGAN SAKSI DAN KORBAN AHLI PERTAMA,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | SEKRETARIAT JENDERAL LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | PERWAKILAN LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN JAWA TIMUR,2,3200000,6100000
Lembaga Perlindungan Saksi dan Korban,CPNS,UMUM,PENATA PERLINDUNGAN SAKSI DAN KORBAN AHLI PERTAMA,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | SEKRETARIAT JENDERAL LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | PERWAKILAN LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN JAWA TENGAH,2,3200000,6100000
Pemerintah Aceh,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,ACEH | DINAS PERHUBUNGAN ACEH | UPTD ANGKUTAN MASSAL TRANS KUTARAJA | SEKSI FASILITAS,6,3000000,3200000
Pemerintah Kab. Aceh Singkil,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. ACEH SINGKIL | DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN ACEH SINGKIL | BIDANG INFORMASI DAN KOMUNIKASI PUBLIK,1,2785700,4575200
Pemerintah Kab. Aceh Singkil,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. ACEH SINGKIL | DINAS PERHUBUNGAN | SEKRETARIAT | SUB BAGIAN KEPEGAWAIAN DAN UMUM,1,2785700,4575200
Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | DINAS PERIKANAN | SEKRETARIAT DINAS PERIKANAN,1,2000000,3500000
Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | SEKRETARIAT DEWAN PERWAKILAN RAKYAT KABUPATEN | BAGIAN HUKUM DAN HUBUNGAN MASYARAKAT,1,2000000,3500000
